-4.812109927937751,11.944072853764684,30.479407241414652
-4.684658237144151,11.983186179287113,30.47156893542569
4.3247244852567714,-6.478040857609215,30.227555998537973
4.370869847249546,-6.649569431445099,31.2463620832274
4.307687032677452,-6.493987080406625,30.230751619774082
4.316124444737445,-6.499458914112595,30.231848174626812
4.296916698546148,-6.484494934842094,30.228849394881856
4.283953701594649,-6.4712229799404115,30.226189696628087
4.288653844725654,-6.423142588813634,29.724743119148226
4.322052698880685,-6.500605148839296,30.23207787993576
4.292152394575601,-6.42009826281805,29.724133036564737
4.325399036217518,-6.497303712759526,30.231416272520626
4.293183368472331,-6.412817332665152,29.72267393898967
4.326254861254805,-6.489721215868285,30.22989674100547
4.325781437050356,-6.48438053331033,30.22882646882789
4.320913627085808,-6.462447681201195,30.224431127758173
4.306937903274272,-6.420392756397059,30.216003325607506
4.285344943657972,-6.365358998887907,30.20497456685797
4.3791310556555,-6.654767776195137,31.247403830924448
4.384829116816358,-6.655533057691776,31.247557193249392
4.387895278908004,-6.651746869015624,31.24679844146904
4.388428200157111,-6.643586905455806,31.245163185699138
-3.230991142108787,9.788763758525105,30.91133093912203
-2.1087632925021,7.3546791732451995,31.399121213347065
-4.665805915623087,11.977857959091015,30.47263671014737
-4.646592390361921,11.97071097704061,30.47406896453792
-4.607475186339097,11.951660307761621,30.477886716496077
-4.568062873701492,11.92737779932838,30.48275292842608
-4.491269123213105,11.868344202036177,30.49458325461351
-4.422012363232984,11.804030982232842,30.50747161655207
-4.310293410630714,11.677570347891027,30.532814313300292
-4.212944766477154,11.547080715264244,30.558964420846873
-3.8509254878638934,10.977367842794557,30.673134815734592
-4.8660879513701785,10.723766342858491,30.723956527496703
-3.691628116280445,6.891649465414775,31.491912314166992
-4.56599748710274,9.421011298199428,30.985028490371494
-4.784719167809088,11.967536965377564,30.47470503611443
-4.76990623170102,11.97614965529497,30.472979054033924
-4.76221692683375,11.979610288583444,30.47228554351626
-4.754335735589459,11.982483484119467,30.471709755457418
-4.746262214585078,11.984746804131195,30.471256186384323
-4.8247118540414995,11.929523997820407,30.482322830492222
-4.836596796345186,11.913301557198723,30.485573805748917
-4.938425342818744,11.55064173844396,30.55825079220641
-4.9402387456515715,11.384404436746111,30.59156472857165
-4.798783220772895,11.95679489082802,30.476857746633183
-4.737995994334737,11.986381550475427,30.47092858340275
-4.9072245109116075,11.741537062756347,30.519995390911923
-4.927360778528739,11.643521055147678,30.539637787695916
-4.70304774563287,11.98652548046802,30.47089973984859
-4.729533918763639,11.987372818980024,30.470729933307098
-4.858265108905591,11.87645225419735,30.492958401881992
-4.87720159120363,11.834727909649464,30.501319955786883
-4.8934934122070475,11.789353926215808,30.51041289690965
-4.712037746005719,11.987390957872147,30.470726298275178
-4.720875544488727,11.987698171873145,30.470664732624297
-5.092518140103655,12.78733762020134,34.26661648634305
-4.952849491641598,12.367916047838108,32.37130050074354
-4.960211082011172,12.36293155804782,32.37229939193096
-5.13961289840784,12.763113853190827,34.27147092649861
-5.056959259460343,12.789790144708565,34.26612500071056
-5.038109446522163,12.78705067135291,34.26667399085966
4.477017071263793,-6.958080202325434,33.28010134803104
4.427692997748046,-6.8045030814517755,32.26288521248747
4.435785763953482,-6.809431530829258,32.263872873182535
4.48493214039472,-6.962710874407097,33.28102933418987
4.490191643479494,-6.962702611668178,33.28102767833793
4.441266495978168,-6.809821226262152,32.26395096810299
4.444070880521463,-6.805561158574719,32.26309725102264
4.442085513356592,-6.78387657054903,32.258751662047025
4.492736242082085,-6.957951792487355,33.280075614714086
4.444304270543843,-6.796841989485866,32.26134993052828
4.4926773283687105,-6.948662057466807,33.278213952871866
4.443493871326713,-6.790875474156449,32.26015424153444
2.328089390681096,-2.394123776736544,33.35278021644641
0.0972860527382926,2.4703598373976274,32.37793825308513
-4.998831943164315,12.77470697763914,34.269147665676876
-5.018697969176547,12.78195379470424,34.26769540436072
-4.9581717448887135,12.754563311823727,34.2731844540167
-2.591482846646808,4.448148180506515,31.98158969392722
-1.3422307071215274,2.0744197363282533,32.45728460433574
-4.945291469109727,12.37232440933257,32.37041706560112
-5.132279784390717,12.768718813395019,34.270347693110764
-5.124742166865358,12.773725352444693,34.26934438325427
-4.93753466404178,12.37613424098765,32.36965357577047
-5.116998722850518,12.77811479031076,34.26846474040482
-4.929578633054698,12.37932310503151,32.36901452777854
-5.000321209274133,12.322028282292298,32.38049640374318
-4.987713128715411,12.337617262194604,32.37737237394265
-5.012183472312518,12.304706408964456,32.38396770518923
-4.9743473238051585,12.35130522840982,32.374629307068936
-5.1536733321133,12.750209530607265,34.274056951277615
-5.109048935065958,12.781860949592755,34.26771401051052
-4.921420072279337,12.381868618034712,32.36850440726203
-5.0661398943938325,12.790214299706172,34.26604000009725
-4.913058686126995,12.383755821482717,32.368126211905555
-5.1008885461471785,12.784941464975397,34.267096675577974
-5.0337161922651505,12.265532759678004,32.39181810005365
-5.083935292664433,12.789023274098385,34.266278681493674
-5.075139634343625,12.789979728523328,34.26608700813563
1.4040151272613208,-2.5295458282739514,33.379918780182045
